year,tdb
12920,6440068.739974147
12921,6440433.977358317
12922,6440799.2244450655
12923,6441164.465333556
12924,6441529.700439637
12925,6441894.945173319
12926,6442260.186712314
12927,6442625.426460161
12928,6442990.66907948
12929,6443355.905088166
12930,6443721.152653918
12931,6444086.397495925
12932,6444451.632126952
12933,6444816.879796809
12934,6445182.1206790805
12935,6445547.36042704
12936,6445912.604326755
12937,6446277.840342622
12938,6446643.087533906
12939,6447008.330627491
12940,6447373.564039655
12941,6447738.810039037
12942,6448104.05269395
12943,6448469.292196359
12944,6448834.537143059
12945,6449199.774264982
12946,6449565.018689476
12947,6449930.26311397
12948,6450295.495916545
12949,6450660.7423059065
12950,6451025.986619743
12951,6451391.223265694
12952,6451756.469056741
12953,6452121.705948023
12954,6452486.951635891
12955,6452852.198540132
12956,6453217.431884213
12957,6453582.677208737
12958,6453947.919991871
12959,6454313.155966297
12960,6454678.399578858
12961,6455043.638466477
12962,6455408.88149514
12963,6455774.127115662
12964,6456139.361008344
12965,6456504.605473584
12966,6456869.853324758
12967,6457235.090594801
12968,6457600.335993119
12969,6457965.576029743
12970,6458330.816066368
12971,6458696.063132944
12972,6459061.295581311
12973,6459426.539600343
12974,6459791.785659306
12975,6460157.0199527
12976,6460522.264216919
12977,6460887.504475042
12978,6461252.747364456
12979,6461617.994435852
12980,6461983.230209949
12981,6462348.472879579
12982,6462713.719454063
12983,6463078.955503799
12984,6463444.197743945
12985,6463809.439984089
12986,6464174.680662076
12987,6464539.925701205
12988,6464905.161652059
12989,6465270.402219927
12990,6465635.651186519
12991,6466000.887900012
12992,6466366.130320515
12993,6466731.3727410175
12994,6467096.612350593
12995,6467461.857234661
12996,6467827.093602113
12997,6468192.335657821
12998,6468557.582836886
12999,6468922.820372418
13000,6469288.061426329
13001,6469653.305930598
13002,6470018.547994925
13003,6470383.792291677
13004,6470749.030691495
13005,6471114.269728658
13006,6471479.515658443
13007,6471844.752879413
13008,6472209.992366383
13009,6472575.237626975
13010,6472940.47767661
13011,6473305.72055579
13012,6473670.959568156
13013,6474036.200748487
13014,6474401.449114576
13015,6474766.688848063
13016,6475131.9292531125
13017,6475497.172627963
13018,6475862.414023871
13019,6476227.654494761
13020,6476592.89368416
13021,6476958.134225349
13022,6477323.377577664
13023,6477688.617967429
13024,6478053.856045274
13025,6478419.101529826
13026,6478784.345791439
13027,6479149.586947917
13028,6479514.827971906
13029,6479880.06836962
13030,6480245.31245745
13031,6480610.552810235
13032,6480975.79185967
13033,6481341.036105919
13034,6481706.278564064
13035,6482071.518888161
13036,6482436.757456776
13037,6482802.00047213
13038,6483167.244315832
13039,6483532.485586625
13040,6483897.725376843
13041,6484262.966590265
13042,6484628.2112484425
13043,6484993.449772865
13044,6485358.690064598
13045,6485723.934015581
13046,6486089.175529992
13047,6486454.417044403
13048,6486819.657117069
13049,6487184.900245884
13050,6487550.146609828
13051,6487915.386066364
13052,6488280.624626199
13053,6488645.867354053
13054,6489011.107952853
13055,6489376.34805803
13056,6489741.589383543
13057,6490106.830052975
13058,6490472.075213487
13059,6490837.31539401
13060,6491202.553167937
13061,6491567.801134951
13062,6491933.043112012
13063,6492298.284841672
13064,6492663.52657133
13065,6493028.765517272
13066,6493394.010681156
13067,6493759.249792557
13068,6494124.486476456
13069,6494489.731703116
13070,6494854.972329468
13071,6495220.211664721
13072,6495585.454937102
13073,6495950.696251065
13074,6496315.942190401
13075,6496681.1844431255
13076,6497046.419791823
13077,6497411.666244755
13078,6497776.907686453
13079,6498142.145572964
13080,6498507.390947171
13081,6498872.62913317
13082,6499237.873912203
13083,6499603.115186863
13084,6499968.349638671
13085,6500333.59823828
13086,6500698.840193711
13087,6501064.078649979
13088,6501429.3227626495
13089,6501794.561893633
13090,6502159.805215957
13091,6502525.048258329
13092,6502890.283699576
13093,6503255.529944182
13094,6503620.7735648025
13095,6503986.009526623
13096,6504351.25568942
13097,6504716.497614088
13098,6505081.739538755
13099,6505446.9849655535
13100,6505812.216971304
13101,6506177.462090312
13102,6506542.705388087
13103,6506907.9399241
13104,6507273.186542929
13105,6507638.426572813
13106,6508003.668575786
13107,6508368.913302613
13108,6508734.148841478
13109,6509099.39593742
13110,6509464.641871108
13111,6509829.876917185
13112,6510195.121191384
13113,6510560.362833097
13114,6510925.602012625
13115,6511290.846845825
13116,6511656.081340337
13117,6512021.324595904
13118,6512386.570917973
13119,6512751.804449103
13120,6513117.050658063
13121,6513482.295422423
13122,6513847.535340333
13123,6514212.781618183
13124,6514578.016364761
13125,6514943.2598842615
13126,6515308.505961068
13127,6515673.740471249
13128,6516038.984187656
13129,6516404.227904063
13130,6516769.466283254
13131,6517134.710484304
13132,6517499.948416643
13133,6517865.190845847
13134,6518230.43920788
13135,6518595.673297219
13136,6518960.915113961
13137,6519326.160772998
13138,6519691.397785086
13139,6520056.643217078
13140,6520421.881366437
13141,6520787.122624845
13142,6521152.370687145
13143,6521517.6053180965
13144,6521882.84906418
13145,6522248.095813302
13146,6522613.334497479
13147,6522978.57677491
13148,6523343.81433793
13149,6523709.054906502
13150,6524074.300866095
13151,6524439.537939303
13152,6524804.778070699
13153,6525170.025379875
13154,6525535.263727438
13155,6525900.506182238
13156,6526265.748637038
13157,6526630.990053282
13158,6526996.237758895
13159,6527361.474278959
13160,6527726.713185518
13161,6528091.960175125
13162,6528457.1974904025
13163,6528822.438770544
13164,6529187.678711036
13165,6529552.918651527
13166,6529918.164603933
13167,6530283.402790661
13168,6530648.644299049
13169,6531013.891981943
13170,6531379.132973392
13171,6531744.372177624
13172,6532109.613818837
13173,6532474.8545061145
13174,6532840.098688377
13175,6533205.338314423
13176,6533570.576830543
13177,6533935.823498338
13178,6534301.0636327285
13179,6534666.30258546
13180,6535031.545453163
13181,6535396.787852499
13182,6535762.03167237
13183,6536127.27013339
13184,6536492.509468611
13185,6536857.754681446
13186,6537222.996431986
13187,6537588.235731643
13188,6537953.476874428
13189,6538318.720551095
13190,6538683.962080898
13191,6539049.203071341
13192,6539414.444061784
13193,6539779.689509682
13194,6540144.931878485
13195,6540510.168047454
13196,6540875.409082688
13197,6541240.651727703
13198,6541605.893224246
13199,6541971.133009605
13200,6542336.373418646
13201,6542701.617918889
13202,6543066.860667971
13203,6543432.100934567
13204,6543797.342942111
13205,6544162.589061759
13206,6544527.830256673
13207,6544893.067975553
13208,6545258.310100825
13209,6545623.551249674
13210,6545988.7945250925
13211,6546354.032732103
13212,6546719.270939114
13213,6547084.518098538
13214,6547449.757768407
13215,6547814.997438274
13216,6548180.242087789
13217,6548545.485221051
13218,6548910.728347547
13219,6549275.967220198
13220,6549641.206092849
13221,6550006.452174705
13222,6550371.693459489
13223,6550736.930507073
13224,6551102.174261742
13225,6551467.415948859
13226,6551832.657056615
13227,6552197.898164369
13228,6552563.137273567
13229,6552928.385095772
13230,6553293.625958996
13231,6553658.861350486
13232,6554024.106837085
13233,6554389.347632662
13234,6554754.59011851
13235,6555119.831496599
13236,6555485.069336397
13237,6555850.316495592
13238,6556215.558621696
13239,6556580.795403856
13240,6556946.042129228
13241,6557311.284362372
13242,6557676.523049895
13243,6558041.7647743095
13244,6558407.000948807
13245,6558772.246841108
13246,6559137.4903623685
13247,6559502.723822255
13248,6559867.971001742
13249,6560233.213593402
13250,6560598.453128459
13251,6560963.69885738
13252,6561328.936738854
13253,6561694.183590192
13254,6562059.426256973
13255,6562424.659386766
13256,6562789.904915243
13257,6563155.147672706
13258,6563520.385124456
13259,6563885.627706248
13260,6564250.866001717
13261,6564616.109835669
13262,6564981.355623603
13263,6565346.5900421385
13264,6565711.837213487
13265,6566077.082980496
13266,6566442.318453053
13267,6566807.563332271
13268,6567172.801348431
13269,6567538.044590233
13270,6567903.290690664
13271,6568268.522240134
13272,6568633.768424406
13273,6568999.012858216
13274,6569364.248754058
13275,6569729.494316274
13276,6570094.734347424
13277,6570459.977220137
13278,6570825.221738838
13279,6571190.4550283495
13280,6571555.698895024
13281,6571920.946261708
13282,6572286.181481047
13283,6572651.425350295
13284,6573016.667218073
13285,6573381.907890502
13286,6573747.155364867
13287,6574112.390091978
13288,6574477.633911995
13289,6574842.881321614
13290,6575208.114027899
13291,6575573.356875598
13292,6575938.598561263
13293,6576303.839239113
13294,6576669.085100176
13295,6577034.319601102
13296,6577399.562978758
13297,6577764.810944887
13298,6578130.04768456
13299,6578495.291148452
13300,6578860.536261462
13301,6579225.775805792
13302,6579591.020226106
13303,6579956.255586091
13304,6580321.496028068
13305,6580686.744216595
13306,6581051.9778110925
13307,6581417.218994074
13308,6581782.463926004
13309,6582147.703517552
13310,6582512.949745657
13311,6582878.187760565
13312,6583243.430184225
13313,6583608.677932179
13314,6583973.913205178
13315,6584339.153540691
13316,6584704.39837897
13317,6585069.639180309
13318,6585434.881362794
13319,6585800.119958622
13320,6586165.360078156
13321,6586530.607096752
13322,6586895.845156074
13323,6587261.084565157
13324,6587626.332049004
13325,6587991.571361068
13326,6588356.813207111
13327,6588722.05241659
13328,6589087.293066688
13329,6589452.54076732
13330,6589817.777794467
13331,6590183.01716733
13332,6590548.263192729
13333,6590913.504661581
13334,6591278.74720522
13335,6591643.987188705
13336,6592009.229306716
13337,6592374.472884692
13338,6592739.710432302
13339,6593104.947979913
13340,6593470.193542237
13341,6593835.436234352
13342,6594200.67505754
13343,6594565.916285851
13344,6594931.158298191
13345,6595296.403860126
13346,6595661.644828932
13347,6596026.884323191
13348,6596392.130205148
13349,6596757.371873647
13350,6597122.610335421
13351,6597487.849631244
13352,6597853.0921078455
13353,6598218.334584447
13354,6598583.5735213775
13355,6598948.813076669
13356,6599314.057051127
13357,6599679.302060319
13358,6600044.541915431
13359,6600409.78277641
13360,6600775.027880089
13361,6601140.268917008
13362,6601505.508976435
13363,6601870.74814401
13364,6602235.991998713
13365,6602601.235853415
13366,6602966.473927347
13367,6603331.712948474
13368,6603696.957313225
13369,6604062.19959688
13370,6604427.439246354
13371,6604792.681573916
13372,6605157.923901479
13373,6605523.167709963
13374,6605888.406643264
13375,6606253.644075347
13376,6606618.891399761
13377,6606984.132017873
13378,6607349.37063431
13379,6607714.613754695
13380,6608079.855067331
13381,6608445.101678646
13382,6608810.341475856
13383,6609175.579668872
13384,6609540.82577516
13385,6609906.064704789
13386,6610271.302294246
13387,6610636.544725729
13388,6611001.787002257
13389,6611367.030508094
13390,6611732.271228092
13391,6612097.508124955
13392,6612462.7559518125
13393,6612827.998950562
13394,6613193.236243602
13395,6613558.482182341
13396,6613923.722537955
13397,6614288.964937044
13398,6614654.206259737
13399,6615019.440501645
13400,6615384.68845659
13401,6615749.928821382
13402,6616115.163858335
13403,6616480.409632567
13404,6616845.650970237
13405,6617210.895202151
13406,6617576.138640609
13407,6617941.37559844
13408,6618306.622308414
13409,6618671.864665026
13410,6619037.098557663
13411,6619402.344423747
13412,6619767.586694596
13413,6620132.826855149
13414,6620498.0705129085
13415,6620863.305250594
13416,6621228.552121636
13417,6621593.79651278
13418,6621959.030484054
13419,6622324.277703733
13420,6622689.519134822
13421,6623054.758486984
13422,6623420.002370939
13423,6623785.238178894
13424,6624150.484776411
13425,6624515.728661581
13426,6624880.962300219
13427,6625246.207951811
13428,6625611.452671112
13429,6625976.691877752
13430,6626341.937176259
13431,6626707.173475201
13432,6627072.416056266
13433,6627437.661305664
13434,6627802.892537205
13435,6628168.1387097575
13436,6628533.383556692
13437,6628898.620179737
13438,6629263.865845636
13439,6629629.103007065
13440,6629994.348138048
13441,6630359.595651541
13442,6630724.829445994
13443,6631090.074975641
13444,6631455.319399211
13445,6631820.555988738
13446,6632185.798662899
13447,6632551.037219144
13448,6632916.278781336
13449,6633281.523965037
13450,6633646.757951067
13451,6634012.001363055
13452,6634377.250172731
13453,6634742.487206474
13454,6635107.732359311
13455,6635472.972455565
13456,6635838.212551817
13457,6636203.459192796
13458,6636568.692467157
13459,6636933.936086012
13460,6637299.183451203
13461,6637664.418839823
13462,6638029.661786293
13463,6638394.901879845
13464,6638760.143383017
13465,6639125.389744436
13466,6639490.625874203
13467,6639855.867648756
13468,6640221.114802364
13469,6640586.351421337
13470,6640951.592669054
13471,6641316.836290099
13472,6641682.076101881
13473,6642047.321459951
13474,6642412.5579393925
13475,6642777.799277801
13476,6643143.048799826
13477,6643508.286542861
13478,6643873.527830554
13479,6644238.7691182485
13480,6644604.008957354
13481,6644969.251993961
13482,6645334.488917994
13483,6645699.730340469
13484,6646064.977232198
13485,6646430.215863545
13486,6646795.455842048
13487,6647160.700441899
13488,6647525.943168153
13489,6647891.186680936
13490,6648256.426558751
13491,6648621.665825669
13492,6648986.912353245
13493,6649352.150185598
13494,6649717.388017952
13495,6650082.632502626
13496,6650447.872399919
13497,6650813.114684903
13498,6651178.353418969
13499,6651543.595288071
13500,6651908.8426568825
13501,6652274.083524623
13502,6652639.323407302
13503,6653004.56628154
13504,6653369.808884332
13505,6653735.048886633
13506,6654100.288590902
13507,6654465.530559512
13508,6654830.773849316
13509,6655196.014974232
13510,6655561.251979645
13511,6655926.495597995
13512,6656291.740251428
13513,6656656.980487854
13514,6657022.22072428
13515,6657387.462247968
13516,6657752.705858273
13517,6658117.946196926
13518,6658483.185520273
13519,6658848.428346137
13520,6659213.672325962
13521,6659578.912310921
13522,6659944.151446056
13523,6660309.396150575
13524,6660674.63961004
13525,6661039.881307974
13526,6661405.120283067
13527,6661770.359958058
13528,6662135.604586267
13529,6662500.842752642
13530,6662866.082246688
13531,6663231.327107424
