year,tdb
13981,6827590.645698312
13982,6827955.887154291
13983,6828321.129796656
13984,6828686.369239666
13985,6829051.612459764
13986,6829416.86095328
13987,6829782.104067901
13988,6830147.345455132
13989,6830512.589076544
13990,6830877.832697958
13991,6831243.072185255
13992,6831608.311600956
13993,6831973.5522479545
13994,6832338.794500163
13995,6832704.034474917
13996,6833069.271190458
13997,6833434.513830639
13998,6833799.757721919
13999,6834164.997291356
14000,6834530.236635946
14001,6834895.478665775
14002,6835260.7227107575
14003,6835625.9650427215
14004,6835991.206739057
14005,6836356.450816296
14006,6836721.697585936
14007,6837086.938845163
14008,6837452.178674989
14009,6837817.42447992
14010,6838182.667152874
14011,6838547.909642681
14012,6838913.147824698
14013,6839278.386006717
14014,6839643.62942269
14015,6840008.865171137
14016,6840374.102210946
14017,6840739.345175472
14018,6841104.586726732
14019,6841469.82827799
14020,6841835.070494575
14021,6842200.313782179
14022,6842565.5625488125
14023,6842930.805818881
14024,6843296.044788531
14025,6843661.292011706
14026,6844026.534336016
14027,6844391.774668519
14028,6844757.017506192
14029,6845122.255148305
14030,6845487.500313329
14031,6845852.737849568
14032,6846217.971720028
14033,6846583.218555698
14034,6846948.458699978
14035,6847313.698844257
14036,6847678.9410910485
14037,6848044.17980442
14038,6848409.425720712
14039,6848774.667252676
14040,6849139.90497483
14041,6849505.153616227
14042,6849870.397816347
14043,6850235.638050905
14044,6850600.884208847
14045,6850966.125396944
14046,6851331.370849655
14047,6851696.613204092
14048,6852061.845359247
14049,6852427.090928889
14050,6852792.330870124
14051,6853157.566002446
14052,6853522.810487972
14053,6853888.047456449
14054,6854253.291423883
14055,6854618.533866506
14056,6854983.769193694
14057,6855349.018628366
14058,6855714.264314782
14059,6856079.503256859
14060,6856444.749880336
14061,6856809.990905707
14062,6857175.233974883
14063,6857540.478690111
14064,6857905.712880559
14065,6858270.959120586
14066,6858636.203154775
14067,6859001.437060533
14068,6859366.682848091
14069,6859731.922727659
14070,6860097.1640203865
14071,6860462.408520459
14072,6860827.640332643
14073,6861192.885441222
14074,6861558.129138565
14075,6861923.364418242
14076,6862288.610577112
14077,6862653.8529872345
14078,6863019.094878892
14079,6863384.341079117
14080,6863749.578905751
14081,6864114.825502281
14082,6864480.074658603
14083,6864845.309712366
14084,6865210.553672616
14085,6865575.795696822
14086,6865941.032842721
14087,6866306.277763216
14088,6866671.511459659
14089,6867036.753358325
14090,6867401.999613731
14091,6867767.232289547
14092,6868132.477237149
14093,6868497.7210886255
14094,6868862.961453135
14095,6869228.207182736
14096,6869593.44398639
14097,6869958.688497306
14098,6870323.936756962
14099,6870689.17409434
14100,6871054.417798862
14101,6871419.66410593
14102,6871784.902987843
14103,6872150.14725518
14104,6872515.385862135
14105,6872880.627024074
14106,6873245.874733671
14107,6873611.107797715
14108,6873976.34679186
14109,6874341.590655148
14110,6874706.826192918
14111,6875072.069092784
14112,6875437.307563624
14113,6875802.549732813
14114,6876167.798617245
14115,6876533.036986078
14116,6876898.281541915
14117,6877263.531008914
14118,6877628.773183389
14119,6877994.016011708
14120,6878359.256686992
14121,6878724.496923452
14122,6879089.742390264
14123,6879454.978873021
14124,6879820.216515772
14125,6880185.46149718
14126,6880550.697957638
14127,6880915.937684435
14128,6881281.178250119
14129,6881646.419737196
14130,6882011.66643889
14131,6882376.904381095
14132,6882742.145054432
14133,6883107.392468103
14134,6883472.634458909
14135,6883837.877213568
14136,6884203.119968225
14137,6884568.363854015
14138,6884933.608522794
14139,6885298.849110614
14140,6885664.088648031
14141,6886029.334575669
14142,6886394.574846847
14143,6886759.810615184
14144,6887125.050851834
14145,6887490.289985405
14146,6887855.531884757
14147,6888220.770858983
14148,6888586.009609722
14149,6888951.255781626
14150,6889316.498567953
14151,6889681.74019974
14152,6890046.984485584
14153,6890412.230962814
14154,6890777.475806316
14155,6891142.715986159
14156,6891507.957131714
14157,6891873.199801894
14158,6892238.442472073
14159,6892603.6803383175
14160,6892968.919717766
14161,6893334.163433942
14162,6893699.402632231
14163,6894064.642585877
14164,6894429.882539523
14165,6894795.126086667
14166,6895160.369429306
14167,6895525.607145157
14168,6895890.847667947
14169,6896256.092992354
14170,6896621.335596056
14171,6896986.576278654
14172,6897351.81935295
14173,6897717.063120803
14174,6898082.307792965
14175,6898447.549136055
14176,6898812.789835348
14177,6899178.037920037
14178,6899543.277997569
14179,6899908.514903181
14180,6900273.756305836
14181,6900638.995229696
14182,6901004.238127775
14183,6901369.476049285
14184,6901734.713569133
14185,6902099.96014906
14186,6902465.20104121
14187,6902830.440136552
14188,6903195.68576739
14189,6903560.929406077
14190,6903926.172809082
14191,6904291.4152441565
14192,6904656.653632795
14193,6905021.90191991
14194,6905387.144846295
14195,6905752.380980395
14196,6906117.626696284
14197,6906482.867106109
14198,6906848.108452648
14199,6907213.349799187
14200,6907578.586069635
14201,6907943.833501838
14202,6908309.072901864
14203,6908674.306800006
14204,6909039.55083541
14205,6909404.791286309
14206,6909770.033202194
14207,6910135.276350753
14208,6910500.515734589
14209,6910865.7641432
14210,6911231.010196839
14211,6911596.247438015
14212,6911961.496388188
14213,6912326.740955819
14214,6912691.979774791
14215,6913057.223352147
14216,6913422.458076497
14217,6913787.702081883
14218,6914152.944569085
14219,6914518.174832387
14220,6914883.419952551
14221,6915248.660753081
14222,6915613.898726979
14223,6915979.144375422
14224,6916344.383001745
14225,6916709.630122349
14226,6917074.875504714
14227,6917440.110554418
14228,6917805.357494295
14229,6918170.604090306
14230,6918535.843087439
14231,6918901.088873413
14232,6919266.327855901
14233,6919631.570933899
14234,6919996.816939184
14235,6920362.04904722
14236,6920727.293215777
14237,6921092.536813325
14238,6921457.770346223
14239,6921823.013556171
14240,6922188.250617851
14241,6922553.492962804
14242,6922918.739299154
14243,6923283.97303759
14244,6923649.219148198
14245,6924014.467362365
14246,6924379.706803622
14247,6924744.953844678
14248,6925110.1977440445
14249,6925475.440571119
14250,6925840.68704442
14251,6926205.919929488
14252,6926571.160703957
14253,6926936.407443946
14254,6927301.64036974
14255,6927666.882636743
14256,6928032.122872448
14257,6928397.362231824
14258,6928762.60891136
14259,6929127.843356184
14260,6929493.087019204
14261,6929858.335455369
14262,6930223.571561761
14263,6930588.815261344
14264,6930954.058960926
14265,6931319.302139805
14266,6931684.548482827
14267,6932049.785818018
14268,6932415.027608722
14269,6932780.276218205
14270,6933145.513659617
14271,6933510.754708051
14272,6933875.999791699
14273,6934241.237842745
14274,6934606.480793279
14275,6934971.715529236
14276,6935336.954155941
14277,6935702.202127399
14278,6936067.437362623
14279,6936432.677897656
14280,6936797.923261336
14281,6937163.165132832
14282,6937528.411392288
14283,6937893.651242598
14284,6938258.894652233
14285,6938624.143063695
14286,6938989.381477699
14287,6939354.621241328
14288,6939719.8665190665
14289,6940085.107846814
14290,6940450.348612721
14291,6940815.587262486
14292,6941180.826217989
14293,6941546.072736152
14294,6941911.310792973
14295,6942276.54928391
14296,6942641.794848623
14297,6943007.035005237
14298,6943372.275161852
14299,6943737.514271834
14300,6944102.756051431
14301,6944468.003181705
14302,6944833.244113494
14303,6945198.485045282
14304,6945563.731661602
14305,6945928.976885202
14306,6946294.21867791
14307,6946659.460154315
14308,6947024.702687258
14309,6947389.945220199
14310,6947755.184437335
14311,6948120.420002621
14312,6948485.662964415
14313,6948850.904323445
14314,6949216.141515826
14315,6949581.380094118
14316,6949946.621557094
14317,6950311.866881425
14318,6950677.108783165
14319,6951042.351176211
14320,6951407.597101389
14321,6951772.8429083815
14322,6952138.083803968
14323,6952503.323498748
14324,6952868.569398197
14325,6953233.812329452
14326,6953599.052714627
14327,6953964.292375918
14328,6954329.533476044
14329,6954694.778734682
14330,6955060.015555556
14331,6955425.253212296
14332,6955790.496455513
14333,6956155.735853629
14334,6956520.9752517445
14335,6956886.21464986
14336,6957251.458392774
14337,6957616.704701583
14338,6957981.945755318
14339,6958347.185512831
14340,6958712.434168158
14341,6959077.679152984
14342,6959442.920483973
14343,6959808.165012578
14344,6960173.406079429
14345,6960538.650327141
14346,6960903.888213622
14347,6961269.121578711
14348,6961634.367138157
14349,6961999.606128367
14350,6962364.84266127
14351,6962730.084698075
14352,6963095.325001398
14353,6963460.571515116
14354,6963825.813280343
14355,6964191.051838435
14356,6964556.300592506
14357,6964921.544039358
14358,6965286.782108724
14359,6965652.027778761
14360,6966017.270312482
14361,6966382.514777209
14362,6966747.756685096
14363,6967112.990694293
14364,6967478.238868705
14365,6967843.480864734
14366,6968208.716067994
14367,6968573.961147111
14368,6968939.199548642
14369,6969304.441064468
14370,6969669.681738681
14371,6970034.91559328
14372,6970400.163938501
14373,6970765.406969
14374,6971130.6432400085
14375,6971495.890018084
14376,6971861.134435659
14377,6972226.378393619
14378,6972591.624364043
14379,6972956.861181682
14380,6973322.107730945
14381,6973687.352640271
14382,6974052.584731813
14383,6974417.830500622
14384,6974783.071669118
14385,6975148.309991759
14386,6975513.553443124
14387,6975878.786577577
14388,6976244.03293776
14389,6976609.27813285
14390,6976974.51180589
14391,6977339.758718051
14392,6977705.001243292
14393,6978070.241231859
14394,6978435.485347337
14395,6978800.722466187
14396,6979165.969252143
14397,6979531.2160381
14398,6979896.451296231
14399,6980261.697296208
14400,6980626.943840633
14401,6980992.182318161
14402,6981357.427898474
14403,6981722.663549259
14404,6982087.904990988
14405,6982453.149973366
14406,6982818.379911419
14407,6983183.623514054
14408,6983548.867942156
14409,6983914.104019631
14410,6984279.348250735
14411,6984644.586517014
14412,6985009.831840983
14413,6985375.081572537
14414,6985740.318568583
14415,6986105.564343846
14416,6986470.812438107
14417,6986836.050513348
14418,6987201.293883073
14419,6987566.533846002
14420,6987931.774596582
14421,6988297.020653298
14422,6988662.252811714
14423,6989027.493889126
14424,6989392.740940876
14425,6989757.976438745
14426,6990123.219012559
14427,6990488.457580735
14428,6990853.698516161
14429,6991218.94460622
14430,6991584.180023412
14431,6991949.424017174
14432,6992314.673539003
14433,6992679.913370673
14434,6993045.156867172
14435,6993410.400896062
14436,6993775.644511903
14437,6994140.890978039
14438,6994506.128379307
14439,6994871.367301909
14440,6995236.613800787
14441,6995601.848145674
14442,6995967.085643393
14443,6996332.327282448
14444,6996697.5659476165
14445,6997062.810244954
14446,6997428.046596422
14447,6997793.288552421
14448,6998158.538463696
14449,6998523.779519999
14450,6998889.022596326
14451,6999254.267208872
14452,6999619.510858748
14453,6999984.754508623
14454,7000349.993780105
14455,7000715.235284482
14456,7001080.480833757
14457,7001445.719660762
14458,7001810.956419348
14459,7002176.199232403
14460,7002541.441094143
14461,7002906.682418752
14462,7003271.921303892
14463,7003637.159916508
14464,7004002.405204994
14465,7004367.6442186255
14466,7004732.883232258
14467,7005098.128054947
14468,7005463.37252639
14469,7005828.615774196
14470,7006193.856905766
14471,7006559.101233929
14472,7006924.348032944
14473,7007289.590857572
14474,7007654.829594197
14475,7008020.071269341
14476,7008385.31446986
14477,7008750.552291478
14478,7009115.790835844
14479,7009481.03143347
14480,7009846.273256604
14481,7010211.513957818
14482,7010576.751410922
14483,7010941.994402846
14484,7011307.240243207
14485,7011672.482218149
14486,7012037.722581233
14487,7012402.966800726
14488,7012768.210411907
14489,7013133.452178096
14490,7013498.69346528
14491,7013863.934752464
14492,7014229.181993182
14493,7014594.421634802
14494,7014959.660026691
14495,7015324.905510781
14496,7015690.146875756
14497,7016055.389047411
14498,7016420.627477723
14499,7016785.865307042
14500,7017151.110220668
14501,7017516.347574329
14502,7017881.585415063
14503,7018246.83026519
14504,7018612.072547426
14505,7018977.314239777
14506,7019342.556931234
14507,7019707.799622689
14508,7020073.048885122
14509,7020438.292614093
14510,7020803.52972129
14511,7021168.77698099
14512,7021534.017786935
14513,7021899.256761805
14514,7022264.498951022
14515,7022629.735535023
14516,7022994.980767437
14517,7023360.219468046
14518,7023725.453439374
14519,7024090.700735697
14520,7024455.941460144
14521,7024821.181147175
14522,7025186.424459056
14523,7025551.663585204
14524,7025916.910369209
14525,7026282.153558244
14526,7026647.390851299
14527,7027012.639756183
14528,7027377.884134795
14529,7027743.122623408
14530,7028108.369021364
14531,7028473.608635725
14532,7028838.854057672
14533,7029204.096842097
14534,7029569.328216657
14535,7029934.573280086
14536,7030299.812542493
14537,7030665.046796403
14538,7031030.290835226
14539,7031395.529118285
14540,7031760.7734755445
14541,7032126.0178328045
14542,7032491.254465219
14543,7032856.504252789
14544,7033221.751574562
14545,7033586.990168269
14546,7033952.236674349
14547,7034317.478006066
14548,7034682.719816302
14549,7035047.965130728
14550,7035413.197910571
14551,7035778.442400647
14552,7036143.685362846
14553,7036508.917031726
14554,7036874.1623840695
14555,7037239.402005039
14556,7037604.643830895
14557,7037969.889264825
14558,7038335.122648331
14559,7038700.368318255
14560,7039065.613988179
14561,7039430.850392349
14562,7039796.097052763
14563,7040161.341032955
14564,7040526.583493258
14565,7040891.830272829
14566,7041257.067883412
14567,7041622.312186898
14568,7041987.559971219
14569,7042352.793182951
14570,7042718.034925761
14571,7043083.276641266
14572,7043448.512927743
14573,7043813.757574138
14574,7044178.99165788
14575,7044544.233864346
14576,7044909.480985448
14577,7045274.715556181
14578,7045639.960918255
14579,7046005.207287127
14580,7046370.449479792
14581,7046735.695903803
14582,7047100.933970697
14583,7047466.17683981
14584,7047831.424121641
14585,7048196.65983909
14586,7048561.901694195
14587,7048927.147226611
14588,7049292.385204747
14589,7049657.628220402
14590,7050022.866636315
14591,7050388.107202102
14592,7050753.355016762
14593,7051118.58896895
14594,7051483.828957278
14595,7051849.074013183
